link,name,adr,price
https://www.nehnutelnosti.sk/5347064/stare-mesto-tehlovy-3izb-byt-vhodny-aj-na-podnikanie-ul-prazska/,"STARÉ MESTO - Tehlový 3izb. byt vhodný aj na podnikanie, ul. Pražská","Bratislava I - Staré Mesto, okres Bratislava",364 990 €
https://www.nehnutelnosti.sk/5333786/bory-kompaktny-1-5-izbovy-byt-v-standarde-ul-tomislava-p-kolakovica/,"BORY - KOMPAKTNÝ 1,5 IZBOVÝ BYT V ŠTANDARDE - ul. TOMISLAVA P. KOLAKOVIČA","Bratislava IV - Devínska Nová Ves, okres Bratislava",147 999 €
https://www.nehnutelnosti.sk/5288836/dispozicne-zaujimavy-3i-byt-v-dobrej-lokalite-karlovej-vsi/,Dispozične zaujímavý 3i byt v dobrej lokalite Karlovej Vsi,"Segnerova, Bratislava IV - Karlova Ves, okres Bratislava",175 000 €
https://www.nehnutelnosti.sk/5310425/prijemny-3i-byt-s-2-lodziami-na-majernikovej-ul/,Príjemný 3i byt s 2 lodžiami na Majerníkovej ul.,"Majerníkova, Bratislava IV - Karlova Ves, okres Bratislava",179 000 €
https://www.nehnutelnosti.sk/5330450/bory-novy-dvor-3izbovy-byt-s-velkou-zahradou/,BORY - Nový Dvor - 3izbový byt s veľkou záhradou,"Bratislava IV - Lamač, okres Bratislava",264 900 €
https://www.nehnutelnosti.sk/5333680/bory-kompaktny-1-5-izbovy-byt-v-standarde-ul-tomislava-p-kolakovica/,"BORY - KOMPAKTNÝ 1,5 IZBOVÝ BYT V ŠTANDARDE - ul. TOMISLAVA P. KOLAKOVIČA","Bratislava IV - Devínska Nová Ves, okres Bratislava",147 999 €
https://www.nehnutelnosti.sk/5336506/martincekova-ulica-rodinny-3i-byt/,Martinčekova ulica - rodinný 3i byt,"Bratislava II - Ružinov, okres Bratislava",196 000 €
https://www.nehnutelnosti.sk/5310462/top-ponuka-riznerova-ulica-2-izbovy-byt-s-vlastnym-dvorom-a-bezkonkurencnym-vyhladom-na-hrad-a-p/,TOP PONUKA - RIZNEROVA ulica  2-izbový byt s vlastným dvorom  a bezkonkurenčným výhľadom na Hrad a p,"Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5332359/vyborne-rieseny-3izbovy-byt-s-loggiou-v-srdci-race-na-plickovej-ul/,"VÝBORNE RIEŠENÝ 3izbový BYT s LOGGIOU,  V SRDCI RAČE na PLICKOVEJ ul.","Bratislava III - Rača, okres Bratislava",159 990 €
https://www.nehnutelnosti.sk/5159895/koliba-bezchybny-3izbovy-byt-s-terasou-v-projekte-belaria/,KOLIBA - BEZCHYBNÝ 3IZBOVÝ BYT S TERASOU V PROJEKTE BELARIA,"Svätovavrinecká, Bratislava III - Nové Mesto, okres Bratislava",314 900 €
https://www.nehnutelnosti.sk/5014959/3-izbovy-novostavba-ruzinov-vo-vystavbe/,"3 izbový, novostavba, Ružinov VO VÝSTAVBE","Ružová dolina 33, Bratislava II - Ružinov, okres Bratislava",329 000 €
https://www.nehnutelnosti.sk/5330142/penthousovy-3-izbovy-byt-v-starom-meste/,Penthousový 3 izbový byt v Starom meste,"Ľadová, Bratislava I - Staré Mesto, okres Bratislava",569 000 €
https://www.nehnutelnosti.sk/5330138/ponukame-vam-2-izbovu-jednotku-s-predzahradkou/,Ponúkame Vám 2 izbovú jednotku s predzáhradkou,"Ľadová, Bratislava I - Staré Mesto, okres Bratislava",249 000 €
https://www.nehnutelnosti.sk/5331670/kompletne-zrekonstruovany-a-zariadeny-2-izbovy-byt-s-balkonom-vo-vyhladavanej-lokalite/,Kompletne zrekonštruovaný a zariadený 2 izbový byt s balkónom vo vyhľadávanej lokalite,"Sibírska, Bratislava III - Nové Mesto, okres Bratislava",229 900 €
https://www.nehnutelnosti.sk/5339666/ciastocne-zrekonstruovany-2-izbovy-byt-s-loggiou-vo-vyhladavanej-lokalite/,Čiastočne zrekonštruovaný 2 izbový byt s loggiou vo vyhľadávanej lokalite,"Šalviová, Bratislava II - Ružinov, okres Bratislava",160 000 €
https://www.nehnutelnosti.sk/5345700/slnecny-zariadeny-2-izbovy-byt-v-tehlovom-dome-s-loggiou-vo-vyhladavanej-lokalite-blizko-centra/,"Slnečný, zariadený 2 izbový byt v tehlovom dome s loggiou vo vyhľadávanej lokalite blízko centra","Mraziarenská, Bratislava II - Ružinov, okres Bratislava",198 000 €
https://www.nehnutelnosti.sk/5345655/ciastocne-zrekonstruovany-1-izbovy-byt-v-prijemnej-casti-podunajskych-biskupic/,Čiastočne zrekonštruovaný 1 izbový byt v príjemnej časti Podunajských Biskupíc,"Bodrocká, Bratislava II - Podunajské Biskupice, okres Bratislava",108 000 €
https://www.nehnutelnosti.sk/5345664/zrekonstruovany-3-izbovy-byt-s-loggiou-vo-vyhladavanej-lokalite-na-zaciatku-petrzalky/,Zrekonštruovaný 3 izbový byt s loggiou vo vyhľadávanej lokalite na začiatku Petržalky,"Mlynarovičova, Bratislava V - Petržalka, okres Bratislava",193 000 €
https://www.nehnutelnosti.sk/5345665/ciastocne-zrekonstruovana-garsonka-s-loggiou-vo-vybornej-lokalite/,Čiastočne zrekonštruovaná garsónka s loggiou vo výbornej lokalite,"Ľ. Fullu, Bratislava IV - Karlova Ves, okres Bratislava",99 000 €
https://www.nehnutelnosti.sk/5345634/kompletne-zrekonstruovany-a-zariadeny-1-izbovy-byt-v-prijemnej-lokalite/,Kompletne zrekonštruovaný a zariadený 1 izbový byt v príjemnej lokalite,"Bieloruská, Bratislava II - Podunajské Biskupice, okres Bratislava",108 000 €
https://www.nehnutelnosti.sk/5347200/moderny-2-izbovy-byt-na-predaj/,Moderný 2-izbový byt na predaj,"Mlynské nivy, Bratislava II - Ružinov, okres Bratislava",200 000 €
https://www.nehnutelnosti.sk/5319521/komplet-rekonstrukciatop-vyhladkuchynska-linka/,KOMPLET REKONŠTRUKCIA*TOP VÝHĽAD*KUCHYNSKÁ LINKA,"Znievska, Bratislava V - Petržalka, okres Bratislava",146 800 €
https://www.nehnutelnosti.sk/5347301/vynimocny-2-izbovy-byt-vo-vysokom-standarde-s-garazovym-parkovanim-koliba-belaria-ihned-volny/,Výnimočný 2-izbový byt vo vysokom štandarde s garážovým parkovaním | Koliba BELARIA | IHNEĎ VOĽNÝ,"Svätovavrinecká, Bratislava III - Nové Mesto, okres Bratislava",285 000 €
https://www.nehnutelnosti.sk/4976645/byty-rinok-raca-predaj/,BYTY Rínok Rača | predaj,"Kubačova, Bratislava III - Rača, okres Bratislava",198 280 €
https://www.nehnutelnosti.sk/5345440/predaj-velky-3-izb-byt-cajakova-bratislava-stare-mesto/,"PREDAJ veľký 3-izb. byt ČAJAKOVA, Bratislava-Staré Mesto","Čajakova, Bratislava I - Staré Mesto, okres Bratislava",397 800 €
https://www.nehnutelnosti.sk/5276194/nestor-capital-priestranny-jedinecny-3-izbovy-byt-v-novom-meste-s-prekrasnym-vyhladom/,Nestor Capital-Priestranný jedinečný 3-izbový byt v Novom Meste s prekrásnym výhľadom,"Priečna, Bratislava III - Nové Mesto, okres Bratislava",279 000 €
https://www.nehnutelnosti.sk/5330440/luxusny-velkometrazny-4-izbovy-byt-s-dvomi-terasami-v-horskom-parku-mestske-vily-hrinovska/,Luxusný veľkometrážny 4 izbový byt s dvomi terasami v Horskom parku - Mestské vily Hriňovská,"Hriňovská, Bratislava I - Staré Mesto, okres Bratislava",1 100 000 €
https://www.nehnutelnosti.sk/5164648/3i-byt-s-balkonom-po-kompletnej-rekonstrukcii-z-r-2023-narcisova-ul/,"3i byt s balkónom, po kompletnej rekonštrukcii z r. 2023, Narcisová ul","Narcisová, Bratislava II - Ružinov, okres Bratislava",205 000 €
https://www.nehnutelnosti.sk/5276003/2-izbovy-apartman-pri-dunaji-v-blizkosti-downtownu/,2-IZBOVÝ APARTMÁN PRI DUNAJI V BLÍZKOSTI DOWNTOWNU,"Prístavná, Bratislava II - Ružinov, okres Bratislava",240 000 €
https://www.nehnutelnosti.sk/5273035/4-izbovy-byt-s-vysokymi-stropmi-a-velkou-terasou-v-blizkosti-moderneho-centra-a-dunaja/,4-IZBOVÝ BYT S VYSOKÝMI STROPMI A VEĽKOU TERASOU V BLÍZKOSTI MODERNÉHO CENTRA A DUNAJA,"Prístavná, Bratislava II - Ružinov, okres Bratislava",770 000 €
https://www.nehnutelnosti.sk/5276002/novy-2-izbovy-apartman-s-velkou-terasou-na-okraji-stareho-mesta/,NOVÝ 2-IZBOVÝ APARTMÁN S VEĽKOU TERASOU NA OKRAJI STARÉHO MESTA,"Prístavná, Bratislava II - Ružinov, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5199771/bosen-predaj-slnecny-zariadeny-2-izbovy-byt-s-balkonom-49-53-m2-bratislava-slnecnice-viladomy/,"BOSEN | Predaj slnečný zariadený 2 izbový byt s balkónom, 49,53 m2, Bratislava, Slnečnice - Viladomy","Fialová, Bratislava V - Petržalka, okres Bratislava",232 000 €
https://www.nehnutelnosti.sk/5251059/velkometrazny-4-izbovy-byt-s-vyhladom-na-slavin-v-blizkosti-medickej-zahrady/,VEĽKOMETRÁŽNY 4-IZBOVÝ BYT S VÝHĽADOM NA SLAVÍN V BLÍZKOSTI MEDICKEJ ZÁHRADY,"Špitálska, Bratislava I - Staré Mesto, okres Bratislava",653 000 €
https://www.nehnutelnosti.sk/5231588/rk-boreal-novostavba-2izb-byt-s-balkonom-fedinova-ul-bratislava-petrzalka/,"** RK BOREAL ** Novostavba 2izb. byt s balkónom, Fedinova ul. Bratislava - Petržalka","Fedinova, Bratislava V - Petržalka, okres Bratislava",178 000 €
https://www.nehnutelnosti.sk/4798484/bosen-znizena-cena-priestranny-3-izbovy-byt-racianska-nove-mesto-127-15-m2/,"BOSEN | Znížená cena: Priestranný 3 izbový byt, Račianska, Nové Mesto, 127,15 m2","Račianska, Bratislava III - Nové Mesto, okres Bratislava",389 900 €
https://www.nehnutelnosti.sk/4908647/bosen-znizena-cena-zrekonstruovany-2-izb-byt-46m2-devinska-nova-ves/,"BOSEN | Znížená cena - Zrekonštruovaný 2 izb. byt, 46m2, Devínska Nová Ves","P. Horova 11, Bratislava IV - Devínska Nová Ves, okres Bratislava",149 990 €
https://www.nehnutelnosti.sk/5105614/bosen-zrekonstruovany-2-izbovy-byt-studenohorska-lamac/,"BOSEN | Zrekonštruovaný 2 izbový byt, Studenohorská, Lamač","Studenohorská, Bratislava IV - Lamač, okres Bratislava",149 990 €
https://www.nehnutelnosti.sk/4789844/bosen-priestranny-3-izb-byt-v-skvelej-lokalite-ruzinov-andreja-mraza-81-m2/,"BOSEN | Priestranný 3 izb.byt v skvelej lokalite, Ružinov, Andreja Mráza, 81 m2","Andreja Mráza, Bratislava II - Ružinov, okres Bratislava",189 900 €
https://www.nehnutelnosti.sk/5071586/bosen-viladom-v-novom-projekte-opal-zahrada-stropne-chladenie-villeroy-boch-sanita-opalova/,"BOSEN | Viladom v novom projekte OPÁL, záhrada, stropné chladenie, Villeroy & Boch sanita, Opálová,","Opálová, Bratislava V - Jarovce, okres Bratislava",249 900 €
https://www.nehnutelnosti.sk/5336957/herrys-na-predaj-uplne-novy-slnecny-3-izbovy-apartman-v-novostavbe-ceresne-parking/,"HERRYS - Na predaj úplne nový slnečný 3 izbový apartmán v novostavbe Čerešne, parking","Polianky, Bratislava IV - Dúbravka, okres Bratislava",329 000 €
https://www.nehnutelnosti.sk/5336227/herrys-na-predaj-slnecny-3-izbovy-byt-s-loggiou-na-ipelskej-ulici-3d-obhliadka/,"HERRYS - Na predaj slnečný 3 izbový byt s loggiou na Ipeľskej ulici, 3D obhliadka","Ipeľská, Bratislava II - Podunajské Biskupice, okres Bratislava",159 000 €
https://www.nehnutelnosti.sk/5332752/herrys-na-predaj-2-izbovy-zrekonstruovany-byt-s-pivnicou-v-starom-meste/,Herrys - Na predaj 2 izbový zrekonštruovaný byt s pivnicou v Starom Meste,"Belopotockého, Bratislava I - Staré Mesto, okres Bratislava",215 000 €
https://www.nehnutelnosti.sk/5323627/herrys-na-predaj-kompletne-zrekonstruovany-3-izbovy-byt-s-krasnym-vyhladom-na-dubravske-lesy/,HERRYS - Na predaj kompletne zrekonštruovaný 3-izbový byt s krásnym výhľadom na dúbravské lesy,"Karola Adlera, Bratislava IV - Dúbravka, okres Bratislava",189 900 €
https://www.nehnutelnosti.sk/5309024/herrys-na-predaj-svetly-4-izbovy-byt-s-terasou-v-projekte-novy-ruzinov-bratislava-ruzinov/,"HERRYS - Na predaj svetlý 4-izbový byt s terasou v projekte Nový Ružinov, Bratislava – Ružinov","Na výslní, Bratislava II - Ružinov, okres Bratislava",412 500 €
https://www.nehnutelnosti.sk/5310488/herrys-na-predaj-velkometrazny-2-izbovy-byt-so-samostatnou-kuchynou-na-palisadach-stetinova-ulica/,"HERRYS- Na predaj veľkometrážny 2-izbový byt so samostatnou kuchyňou na Palisádach, Štetinová ulica","Štetinova, Bratislava I - Staré Mesto, okres Bratislava",279 900 €
https://www.nehnutelnosti.sk/5303818/herrys-na-predaj-ciastocne-zrekonstruovany-3-izbovy-byt-s-moznostou-prerabky-na-4-izbovy-byt/,HERRYS - Na predaj čiastočne zrekonštruovaný 3-izbový byt s možnosťou prerábky na 4-izbový byt,"Kríková, Bratislava II - Vrakuňa, okres Bratislava",174 990 €
https://www.nehnutelnosti.sk/5299493/herrys-na-predaj-3-izbovy-byt-v-povodnom-stave-vo-vybornej-lokalite-v-ruzinove/,HERRYS - Na predaj 3-izbový byt v pôvodnom stave vo výbornej lokalite v Ružinove,"Sputniková, Bratislava II - Ružinov, okres Bratislava",210 000 €
https://www.nehnutelnosti.sk/5299102/herrys-na-predaj-kompletne-zrekonstruovany-3-izbovy-byt-s-vytahom-v-tehlovom-dome/,HERRYS - Na predaj kompletne zrekonštruovaný 3-izbový byt s výťahom v tehlovom dome,"Blumentálska, Bratislava I - Staré Mesto, okres Bratislava",310 000 €
https://www.nehnutelnosti.sk/5255262/herrys-na-predaj-vynimocny-3-izbovy-byt-vo-vynimocnej-lokalite-pod-bratislavskym-hradom/,HERRYS - Na predaj výnimočný 3-izbový byt vo výnimočnej lokalite pod Bratislavským hradom,"Palisády, Bratislava I - Staré Mesto, okres Bratislava",499 000 €
https://www.nehnutelnosti.sk/5246278/herrys-na-predaj-3-izbovy-byt-s-velkorysou-vymerou-a-vlastnou-garazou-v-ruzinove-teslova-ulica/,HERRYS - Na predaj 3-izbový byt s veľkorysou výmerou a vlastnou garážou v Ružinove - Teslova ulica,"Teslova, Bratislava II - Ružinov, okres Bratislava",250 000 €
https://www.nehnutelnosti.sk/5199926/herrys-na-predaj-2-izbovy-byt-s-balkonom-v-nedavno-skolaudovanej-novostavbe-ceresne/,HERRYS - Na predaj 2 izbový byt s balkónom v nedávno skolaudovanej novostavbe Čerešne,"Polianky, Bratislava IV - Dúbravka, okres Bratislava",175 000 €
https://www.nehnutelnosti.sk/5197259/herrys-na-predaj-2-izbovy-byt-s-peknym-vyhladom-v-devinskej-novej-vsi/,HERRYS - Na predaj 2-izbový byt s pekným výhľadom v Devínskej Novej Vsi,"Eisnerova, Bratislava IV - Devínska Nová Ves, okres Bratislava",190 000 €
https://www.nehnutelnosti.sk/5162653/herrys-na-predaj-klimatizovany-3-izbovy-byt-v-novostavbe-novy-ruzinov/,HERRYS – Na predaj klimatizovaný 3 izbový byt v novostavbe Nový Ružinov,"Bajkalská, Bratislava II - Ružinov, okres Bratislava",235 000 €
https://www.nehnutelnosti.sk/5143263/herrys-na-predaj-3-izbovy-byt-v-projekte-gastanova-rezidencia-horsky-park/,HERRYS - Na predaj 3-izbový byt v projekte Gaštanová/Rezidencia Horský park,"Gaštanová, Bratislava I - Staré Mesto, okres Bratislava",380 000 €
https://www.nehnutelnosti.sk/5114939/herrys-na-predaj-uplne-novy-4-izbovy-byt-s-dvoma-kupelnami-v-novostavbe-ceresne-parking/,"HERRYS - Na predaj úplne nový 4 izbový byt s dvoma kúpeľňami v novostavbe Čerešne, parking","Polianky, Bratislava IV - Dúbravka, okres Bratislava",379 000 €
https://www.nehnutelnosti.sk/5018705/herrys-na-predaj-3-izbovy-byt-v-dubravke/,HERRYS - na predaj 3 izbový byt v Dúbravke,"Dúbravčická, Bratislava IV - Dúbravka, okres Bratislava",210 000 €
https://www.nehnutelnosti.sk/5028108/moruse-skolaudovane-v-ponuke-2i-byt-za-bezkonkurencnu-cenu/,Moruše  SKOLAUDOVANÉ- v ponuke 2i byt za bezkonkurenčnú cenu!,"Ivanska cesta, Bratislava II - Ružinov, okres Bratislava",159 900 €
https://www.nehnutelnosti.sk/4946380/herrys-na-predaj-slnecny-2-izbovy-byt-vo-vynikajucej-lokalite-v-novej-dobe-pri-vivo-poluse/,HERRYS - Na predaj slnečný 2 izbový byt vo vynikajúcej lokalite v Novej Dobe pri Vivo (Poluse),"Vajnorská, Bratislava III - Nové Mesto, okres Bratislava",159 000 €
https://www.nehnutelnosti.sk/5325603/dvojizbovy-byt-na-predaj-na-zaciatku-petrzalky/,Dvojizbový byt na predaj na začiatku Petržalky,"Pečnianska, Bratislava V - Petržalka, okres Bratislava",160 000 €
https://www.nehnutelnosti.sk/5219595/halo-reality-predaj-trojizbovy-byt-bratislava-petrzalka-andrusovova-iba-u-nas/,"HALO reality - Predaj, trojizbový byt Bratislava Petržalka, Andrusovova - IBA U NÁS","Bratislava V - Petržalka, okres Bratislava",159 000 €
https://www.nehnutelnosti.sk/5316317/halo-reality-predaj-trojizbovy-byt-bratislava-karlova-ves-hany-melickovej-iba-u-nas/,"HALO reality - Predaj, trojizbový byt Bratislava Karlova Ves, Hany Meličkovej - IBA U NÁS","Bratislava IV - Karlova Ves, okres Bratislava",189 990 €
https://www.nehnutelnosti.sk/5285258/halo-reality-predaj-jednoizbovy-byt-bratislava-lamac-studenohorska-exkluzivne-halo-reality/,"HALO reality - Predaj, jednoizbový byt Bratislava Lamač, Studenohorská - EXKLUZÍVNE HALO REALITY","Bratislava IV - Lamač, okres Bratislava",129 990 €
https://www.nehnutelnosti.sk/5260806/halo-reality-predaj-dvojizbovy-byt-bratislava-karlova-ves-gabcikova-exkluzivne-halo-reality/,"HALO reality - Predaj, dvojizbový byt Bratislava Karlova Ves, Gabčíkova - EXKLUZÍVNE HALO REALITY","Bratislava IV - Karlova Ves, okres Bratislava",159 000 €
https://www.nehnutelnosti.sk/5298486/halo-reality-predaj-trojizbovy-byt-bratislava-nove-mesto-pri-bielom-krizi-exkluzivne-halo-real/,"HALO reality - Predaj, trojizbový byt Bratislava Nové Mesto, Pri Bielom kríži - EXKLUZÍVNE HALO REAL","Pri Bielom kríži, Bratislava III - Nové Mesto, okres Bratislava",259 900 €
https://www.nehnutelnosti.sk/5335500/predaj-3-izbovy-byt-93-m2-3-lodzie-bratislava/,"PREDAJ: 3 izbový byt, 93 m2 + 3 lodžie, Bratislava","Račianska, Bratislava III - Nové Mesto, okres Bratislava",164 990 €
https://www.nehnutelnosti.sk/5347110/na-predaj-1izbovy-byt-v-karlovej-vsi-na-silvanskej-ul/,Na predaj 1izbový byt v Karlovej Vsi na Silvánskej ul.,"Silvánska, Bratislava IV - Karlova Ves, okres Bratislava",119 900 €
https://www.nehnutelnosti.sk/5344872/2-izbovy-byt-50-m2-v-novostavbe-kopcianka-parking-pivnica/,"2 izbový byt 50 m2 v novostavbe Kopčianka + parking, pivnica","Kopčianska, Bratislava V - Petržalka, okres Bratislava",179 900 €
https://www.nehnutelnosti.sk/5343800/3-izbovy-byt-82m2-na-skok-do-centra-nova-rekonstrukcia/,3 izbový byt 82m2 na skok do centra - nová rekonštrukcia,"Blagoevova, Bratislava V - Petržalka, okres Bratislava",219 900 €
https://www.nehnutelnosti.sk/5317404/metropolitan-exkluzivne-slnecny-2i-byt-v-matadorke-balkon-parking/,"METROPOLITAN | EXKLUZÍVNE Slnečný 2i byt v MATADORKE, balkón, parking","Gustáva Mallého, Bratislava V - Petržalka, okres Bratislava",170 000 €
https://www.nehnutelnosti.sk/5181133/luxusny-5-izbovy-byt-v-novostavbe-na-lukrativnej-adrese-pod-bratislavskym-hradom/,LUXUSNÝ 5-IZBOVÝ BYT V NOVOSTAVBE NA LUKRATÍVNEJ ADRESE POD BRATISLAVSKÝM HRADOM,"Zochova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
