,link,name,adr,price,price_for_m2,total_area
6876,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuiP6TNxfRp/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,178758.0,4844.0,37
6967,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Jup8KWm9pOu/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,131458.8,4662.0,28
6909,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju0PwNmus8J/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,166104.0,4501.0,37
2661,https://www.nehnutelnosti.sk/5193377/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,132826.8,4710.17,28
2658,https://www.nehnutelnosti.sk/5193368/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,130147.2,4615.15,28
6902,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuNLufGnifQ/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,132826.8,4710.0,28
2742,https://www.nehnutelnosti.sk/5191549/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,178758.0,4844.39,37
7148,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju0tuKWFRah/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,131298.0,4656.0,28
2738,https://www.nehnutelnosti.sk/5191545/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,177043.2,4797.92,37
6898,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju-P0k6RJDF/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,179618.4,4868.0,37
2709,https://www.nehnutelnosti.sk/5193371/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,132182.4,4687.32,28
2606,https://www.nehnutelnosti.sk/5193382/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,131298.0,4655.96,28
6891,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuWkz9c7mxm/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,166639.2,4516.0,37
6890,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JujnARvznjC/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,132182.4,4687.0,28
6925,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JucS8-Jwd65/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,177043.2,4798.0,37
6966,https://www.reality.sk//byty/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuB4iKtX784/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,130147.2,4615.0,28
2678,https://www.nehnutelnosti.sk/5191530/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,166639.2,4515.97,37
2636,https://www.nehnutelnosti.sk/5191555/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,179618.4,4867.71,37
2696,https://www.nehnutelnosti.sk/5191531/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,166104.0,4501.46,37
2679,https://www.nehnutelnosti.sk/5193361/1-izbovy-apartman-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"1-izbový apartmán v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,131458.8,4661.66,28
1178,https://www.nehnutelnosti.sk/5319166/2-izbovy-byt-na-strkovci-pri-jazere-so-zariadenim-rekonstrukcia/,"2 IZBOVÝ BYT NA ŠTRKOVCI PRI JAZERE, so zariadením, rekonštrukcia",stropkovskáružinov,224000.0,4000.0,56
8135,https://www.topreality.sk/2-izbovy-byt-na-strkovci-pri-jazere-so-zariadenim-rekonstrukcia-r8503068.html,"2 IZBOVÝ BYT NA ŠTRKOVCI PRI JAZERE, so zariadením, rekonštrukcia",stropkovskáružinov,224150.0,4000.002,56
4698,https://www.reality.sk//byty/2-izbovy-byt-na-strkovci-pri-jazere-so-zariadenim-rekonstrukcia/JuKDXf7dJFa/,"2 IZBOVÝ BYT NA ŠTRKOVCI PRI JAZERE, so zariadením, rekonštrukcia",stropkovskáružinov,224000.0,4000.0,56
3623,https://www.nehnutelnosti.sk/4715784/2-izbovy-apartman-s-balkonom-v-premiovej-lokalite/,2 izbový apartmán s balkónom v prémiovej lokalite,záhorskábystrica,174000.0,3384.56,51
3612,https://www.nehnutelnosti.sk/4715793/2-izbovy-apartman-s-balkonom-v-premiovej-lokalite/,2 izbový apartmán s balkónom v prémiovej lokalite,záhorskábystrica,176000.0,3423.46,51
3605,https://www.nehnutelnosti.sk/4715769/2-izbovy-apartman-s-balkonom-v-premiovej-lokalite/,2 izbový apartmán s balkónom v prémiovej lokalite,záhorskábystrica,175000.0,3404.01,51
2396,https://www.nehnutelnosti.sk/5377289/2-izbovy-byt-na-zaciatku-karlovej-vsi-s-nadhernym-vyhladom/,2 izbový byt na začiatku Karlovej Vsi  s nádherným výhľadom,jurigovonám.karlovaves,149000.0,2709.09,55
5620,https://www.reality.sk//byty/2-izbovy-byt-na-zaciatku-karlovej-vsi-s-nadhernym-vyhladom/JuPWFgo0eoS/,2 izbový byt na začiatku Karlovej Vsi  s nádherným výhľadom,jurigovonám.karlovaves,149000.0,2709.0,55
9421,https://www.topreality.sk/2-izbovy-byt-na-zaciatku-karlovej-vsi-s-nadhernym-vyhladom-r8556495.html,2 izbový byt na začiatku Karlovej Vsi  s nádherným výhľadom,jurigovonám.karlovaves,149159.0,2709.092,55
3636,https://www.nehnutelnosti.sk/4715758/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,186000.0,3617.97,51
3599,https://www.nehnutelnosti.sk/4715770/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,208000.0,3556.77,58
3602,https://www.nehnutelnosti.sk/4715778/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,206000.0,3522.57,58
3646,https://www.nehnutelnosti.sk/4715751/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,192000.0,3734.68,51
3621,https://www.nehnutelnosti.sk/4715803/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,188000.0,3656.88,51
3619,https://www.nehnutelnosti.sk/5274738/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,192000.0,3734.68,51
3614,https://www.nehnutelnosti.sk/4715780/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,186000.0,3617.97,51
3597,https://www.nehnutelnosti.sk/5274746/2-izbovy-byt-s-balkonom-v-premiovej-lokalite/,2 izbový byt s balkónom v prémiovej lokalite,záhorskábystrica,186000.0,3617.97,51
3635,https://www.nehnutelnosti.sk/5274740/2-izbovy-byt-s-predzahradkou-v-premiovej-lokalite/,2 izbový byt s predzáhradkou v prémiovej lokalite,záhorskábystrica,222000.0,3700.62,60
3641,https://www.nehnutelnosti.sk/5274740/2-izbovy-byt-s-predzahradkou-v-premiovej-lokalite/,2 izbový byt s predzáhradkou v prémiovej lokalite,záhorskábystrica,222000.0,3700.62,60
3610,https://www.nehnutelnosti.sk/4715771/2-izbovy-byt-s-predzahradkou-v-premiovej-lokalite/,2 izbový byt s predzáhradkou v prémiovej lokalite,záhorskábystrica,213000.0,3550.59,60
3604,https://www.nehnutelnosti.sk/4715752/2-izbovy-byt-s-predzahradkou-v-premiovej-lokalite/,2 izbový byt s predzáhradkou v prémiovej lokalite,záhorskábystrica,222000.0,3700.62,60
3600,https://www.nehnutelnosti.sk/4715802/2-izbovy-byt-so-smart-rieseniami/,2 izbový byt so smart riešeniami,záhorskábystrica,196000.0,3622.25,54
3648,https://www.nehnutelnosti.sk/4715799/2-izbovy-byt-so-smart-rieseniami/,2 izbový byt so smart riešeniami,záhorskábystrica,192000.0,3548.33,54
4946,https://www.reality.sk//byty/2-izbovy-slnecny-byt-bratislava-komarnicka-ulica-predaj/Ju5BOxWvnX_/,2 izbový slnečný byt Bratislava - Komarnická ulica - PREDAJ,komárnickáružinov,169990.0,3353.0,51
1616,https://www.nehnutelnosti.sk/5380061/2-izbovy-slnecny-byt-bratislava-komarnicka-ulica-predaj/,2 izbový slnečný byt Bratislava - Komarnická ulica - PREDAJ,komárnickáružinov,169990.0,3352.86,51
8605,https://www.topreality.sk/2-izbovy-slnecny-byt-bratislava-komarnicka-ulica-predaj-r8559138.html,2 izbový slnečný byt Bratislava - Komarnická ulica - PREDAJ,komárnickáružinov,170160.0,3352.862,51
9562,https://www.topreality.sk/2-5-izbovy-byt-s-predzahradkou-a-parkingom-r8558565.html,"2,5 izbový byt s predzáhradkou a parkingom",hradskávrakuňa,201180.0,1446.042,139
5834,https://www.reality.sk//byty/2-5-izbovy-byt-s-predzahradkou-a-parkingom/JuOx4YE_Erg/,"2,5 izbový byt s predzáhradkou a parkingom",hradskávrakuňa,201000.0,1446.0,139
1781,https://www.nehnutelnosti.sk/5382630/2-izbovy-byt-na-predaj-v-bratislave/,2-Izbový byt na predaj v Bratislave,kazanskápodunajskébiskupice,149000.0,2709.09,55
5066,https://www.reality.sk//byty/2-izbovy-byt-na-predaj-v-bratislave/JuoCU-t8Czc/,2-Izbový byt na predaj v Bratislave,kazanskápodunajskébiskupice,149000.0,2709.0,55
4885,https://www.reality.sk//byty/2-izbovy-byt-na-predaj-v-bratislave/Ju5xVdqUnWO/,2-Izbový byt na predaj v Bratislave,kazanskápodunajskébiskupice,139000.0,2527.0,55
8743,https://www.topreality.sk/2-izbovy-byt-na-predaj-v-bratislave-r8561500.html,2-Izbový byt na predaj v Bratislave,kazanskápodunajskébiskupice,149000.0,2709.092,55
1532,https://www.nehnutelnosti.sk/5020367/2-izbovy-byt-na-predaj-v-bratislave/,2-Izbový byt na predaj v Bratislave,kazanskápodunajskébiskupice,139000.0,2527.27,55
8507,https://www.topreality.sk/2-izbovy-byt-na-predaj-v-bratislave-r8229591.html,2-Izbový byt na predaj v Bratislave,kazanskápodunajskébiskupice,139000.0,2527.272,55
2707,https://www.nehnutelnosti.sk/5193227/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,193216.8,3975.65,49
6878,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju3dNgYiCTt/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,188580.0,4109.0,46
6884,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuaZiGpix03/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185556.0,4051.0,46
2702,https://www.nehnutelnosti.sk/5193366/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,199616.4,3876.05,52
2701,https://www.nehnutelnosti.sk/5191557/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,171129.6,3871.71,44
2699,https://www.nehnutelnosti.sk/5191535/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,186990.0,4073.86,46
2697,https://www.nehnutelnosti.sk/5193379/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,203366.4,4549.58,45
6879,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuDP9ozfY8N/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184555.2,4138.0,45
6883,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuDk9bRqo14/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,189928.8,4138.0,46
2681,https://www.nehnutelnosti.sk/5193383/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,195001.2,4012.37,49
2689,https://www.nehnutelnosti.sk/5191556/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184238.4,4196.77,44
2686,https://www.nehnutelnosti.sk/5193369/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,198781.2,4517.75,44
2684,https://www.nehnutelnosti.sk/5193370/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,200906.4,4494.55,45
2683,https://www.nehnutelnosti.sk/5191547/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184837.2,4200.85,44
2680,https://www.nehnutelnosti.sk/5193365/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,199492.8,4462.93,45
6875,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JulOoffrHYV/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184238.4,4197.0,44
2677,https://www.nehnutelnosti.sk/5191497/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,197539.5,3835.72,52
2675,https://www.nehnutelnosti.sk/5231467/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,194892.0,4010.12,49
2673,https://www.nehnutelnosti.sk/5191552/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185556.0,4051.44,46
2669,https://www.nehnutelnosti.sk/5191538/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184555.2,4138.01,45
2690,https://www.nehnutelnosti.sk/5191561/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184021.2,4126.04,45
2708,https://www.nehnutelnosti.sk/5193362/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,197635.2,4421.37,45
6919,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JujudRn0q7T/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,187645.6,3861.0,49
6886,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju-vD8Be0nS/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,187770.0,4091.0,46
2667,https://www.nehnutelnosti.sk/5193387/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202414.8,3930.38,52
6920,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju4V12p2xVm/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184021.2,4126.0,45
6921,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JueuyGF7SGi/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,171129.6,3872.0,44
6922,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Jub2ndHkGOw/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185532.0,4160.0,45
6911,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuHeaG-3LXL/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,170265.6,3870.0,44
6907,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Jui6OcEthgw/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,186990.0,4074.0,46
2745,https://www.nehnutelnosti.sk/5193228/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184196.4,4157.93,44
6906,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju-aXC6qaQW/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,200906.4,4495.0,45
6905,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju4DCoOkV3X/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184196.4,4158.0,44
6903,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Jujmz8VX7c5/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202142.4,4522.0,45
2743,https://www.nehnutelnosti.sk/5191558/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,189928.8,4137.88,46
3941,https://www.nehnutelnosti.sk/5329024/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,171253.2,3865.76,44
6900,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Juqd_ApgKs-P/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,188672.4,4111.0,46
6885,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuXWfOIuUCh/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184837.2,4201.0,44
