link,name,adr,price,price_for_m2,total_area
https://www.nehnutelnosti.sk/5379015/moderny-byt-v-projekte-nobelova/,Moderný byt v projekte Nobelova,nobelovanovémesto,209900.0,4198.0,50
https://www.nehnutelnosti.sk/5229146/luxusny-dizajnovy-kompletne-zrekonstruovany-3-izbovy-byt/,Luxusný dizajnový kompletne zrekonštruovaný 3-izbový byt,furdekovapetržalka,320000.0,5687.88,56
https://www.nehnutelnosti.sk/5266347/uniq-slnecnice-prijemny-3-izbovy-byt-s-terasou-a-krasnym-vyhladom/,UNIQ Slnečnice Príjemný 3-izbový byt s terasou a krásnym výhľadom,fialovápetržalka,289000.0,3424.17,84
https://www.nehnutelnosti.sk/5321351/charizmaticky-byt-na-kolibe/,Charizmatický byt na Kolibe,podvtáčnikomnovémesto,398000.0,4492.1,89
https://www.nehnutelnosti.sk/5282661/svetly-a-prijemny-3-izbovy-byt-vo-vyhladanavej-casti-petrzalky/,Svetlý a príjemný 3-izbový byt vo vyhľadánavej časti Petržalky,smolenickápetržalka,229000.0,3336.73,69
https://www.nehnutelnosti.sk/5368610/predam-krasny-2-izbovy-byt-v-gansbergu-koliba/,Predám krásny 2- izbový byt v Gansbergu Koliba,jeséniova14074/1anovémesto,359000.0,5439.39,66
https://www.nehnutelnosti.sk/5228607/babony-tre-3-izbovy-byt-s-terasou-a-zahradkou-na-turbinovej-1-v-ba/,Babony TRE | 3 izbový byt s terasou a záhradkou na Turbínovej 1 v BA,turbínovánovémesto,257040.0,3570.0,72
https://www.nehnutelnosti.sk/5102393/na-predaj-uplne-novy-3-izbovy-byt-s-balkonom-v-novostavbe-galvanihome/,Na predaj úplne nový 3 izbový byt s balkónom v novostavbe GalvaniHome,galvanihoružinov,209000.0,3028.99,69
https://www.nehnutelnosti.sk/5196705/predaj-3-izb-bytu-na-tichej-ul-s-terasou-nedaleko-horskeho-parku/,Predaj 3 izb. bytu na TICHEJ UL. s terasou neďaleko Horského parku.,tichástarémesto,340000.0,4250.0,80
https://www.nehnutelnosti.sk/5383097/stylovy-3-izb-byt-s-nadstandardnym-vybavenim-osuskeho-ul-bratislava-v-petrzalka/,"Štýlový 3 izb. byt s nadštandardným vybavením – Osuského ul., Bratislava V Petržálka",osuskéhopetržalka,184900.0,2934.92,63
https://www.nehnutelnosti.sk/5384379/dom-realit-ponuka-na-predaj-velky-2-izbovy-byt-s-dvorcekom-22m2-vajnory/,DOM-REALÍT ponúka na predaj  veľký 2-izbový byt s dvorčekom 22m2 Vajnory,šachorovavajnory,10.0,0.17,60
https://www.nehnutelnosti.sk/5384687/v-tehlovom-dome-na-palisadoch-3-izbovy-byt-s-dvomi-balkonmi-vyhlad-do-parku/,"V TEHLOVOM DOME NA PALISÁDOCH 3 IZBOVÝ BYT S DVOMI BALKÓNMI, VÝHĽAD DO PARKU",palisádystarémesto,279000.0,4102.94,68
https://www.nehnutelnosti.sk/5378625/na-predaj-2-izbovy-byt-bratislava-ruzinov/,NA PREDAJ 2 IZBOVÝ BYT BRATISLAVA RUŽINOV,sputnikováružinov,157500.0,3579.55,44
https://www.nehnutelnosti.sk/5365006/bosen-priestranny-3-izb-mezonet-v-blizkosti-stareho-mesta-kocelova-112-m2/,"BOSEN | Priestranný 3 izb. mezonet v blízkosti Starého Mesta, Koceľova, 112 m2",koceľovaružinov,359990.0,3205.61,112
https://www.nehnutelnosti.sk/5327713/bosen-industrialny-1-5kk-byt-v-novostavbe-bory-byvanie-3-54-m2/,"BOSEN | Industriálny 1,5kk byt v novostavbe Bory Bývanie 3, 54 m2",jánalangoša5lamač,159990.0,2952.39,54
https://www.nehnutelnosti.sk/5343917/bosen-vkusny-priestorovo-velkorysy-2-izb-byt-vienna-gate-bratislava-m-c-petrzalka-81-m2/,"BOSEN | Vkusný, priestorovo veľkorysý 2 izb. byt, Vienna Gate, Bratislava - m.č. Petržalka, 81 m2",kopčianskapetržalka,274000.0,3399.5,81
https://www.nehnutelnosti.sk/5230035/bosen-4-izbovy-byt-v-rodinnom-dome-so-zahradou-134-m2-pernecka-ul-bratislava/,"BOSEN | 4 izbový byt v rodinnom dome so záhradou 134 m2, Pernecká ul., Bratislava",perneckákarlovaves,569999.0,1979.16,288
https://www.nehnutelnosti.sk/5091961/bosen-3-5-izbovy-byt-v-povodnom-stave-martincekova-ul-ba-ruzinov-78-m2/,"BOSEN | 3,5 izbový byt v pôvodnom stave, Martinčekova ul., BA - Ružinov, 78 m2",martinčekovaružinov,189990.0,2653.49,72
https://www.nehnutelnosti.sk/5059526/bosen-bory-byvanie-3-2kk-byt-v-novostavbe-lamac/,"BOSEN | Bory Bývanie 3: 2kk byt v novostavbe, Lamač",jánalangošalamač,189990.0,3162.81,60
https://www.nehnutelnosti.sk/4999823/bosen-zrekonstruovany-1-izbovy-byt-karlova-ves-ulica-tilgnerova/,"BOSEN | Zrekonštruovaný 1 izbový byt, Karlova Ves, ulica Tilgnerova",tilgnerovakarlovaves,124000.0,4061.58,31
https://www.nehnutelnosti.sk/5157987/nido-2-izbovy-byt-na-13-poschodi-s-panoramatickym-vyhladom/,NIDO - 2 izbový byt na 13. poschodí s panoramatickým výhľadom,trnavská3016/33novémesto,274900.0,4590.08,60
https://www.nehnutelnosti.sk/4798484/bosen-znizena-cena-priestranny-3-izbovy-byt-racianska-nove-mesto-127-15-m2/,"BOSEN | Znížená cena: Priestranný 3 izbový byt, Račianska, Nové Mesto, 127,15 m2",račianskanovémesto,389900.0,3066.46,127
https://www.nehnutelnosti.sk/5369739/4izb-byt-s-predzahradkou-ba-iii-hruskova-ul-novostavba-pozemok-2x-parkovacie-miesto-v-cene/,"4izb. byt s predzáhradkou, BA III. Hrušková ul. novostavba /pozemok, 2x parkovacie miesto v cene/",hruskovarača,360000.0,4500.0,80
https://www.nehnutelnosti.sk/5369658/5izb-byt-ba-ii-platanova-ul-novostavba-vo-vystavbe-2x-parkovacie-miesto-v-cene/,"5izb. byt , BA II. Platanová ul. novostavba vo výstavbe / 2x parkovacie miesto v cene/",platanovavrakuňa,309000.0,2663.79,116
https://www.nehnutelnosti.sk/5314608/skvely-slnecny-3i-byt-115-m2-loggia-12-m2-2-x-parking-river-park/,"Skvelý slnečný 3i byt, 115 m2, loggia 12 m2, 2 x parking, River Park",dvořákovonábrežiestarémesto,850000.0,7391.3,115
https://www.nehnutelnosti.sk/5369105/jedinecny-velkometrazny-6izb-byt-s-vyhladom-na-bratislavsky-hrad/,Jedinečný veľkometrážny 6izb.byt s výhľadom na Bratislavský hrad,krasovskéhopetržalka,1150000.0,5156.95,223
https://www.nehnutelnosti.sk/5288163/predaj-zariadeneho-3i-bytu-novostavba-cubicon-gardens-ba-iv/,"PREDAJ zariadeného 3i bytu - Novostavba Cubicon Gardens, BA IV",rudolfamockakarlovaves,289900.0,4550.31,64
https://www.nehnutelnosti.sk/5164191/predaj-krasneho-zariad-2i-apartmanu-ba-ii-novostavba-bazova/,"PREDAJ krásneho, zariad. 2i apartmánu, BA II - NOVOSTAVBA BAZOVA",bazováružinov,320000.0,6695.96,48
https://www.nehnutelnosti.sk/5384582/novinka-na-realitnom-trhu-iba-u-nas-1-izbovy-byt-v-dubravke-bazovskeho-115-000-eur-pripraveny/,"!NOVINKA NA REALITNOM TRHU-IBA U NÁS! 1 izbový byt v Dúbravke-Bazovského, 115.000,- EUR, pripravený",bazovskéhodúbravka,114777.0,3598.03,32
https://www.nehnutelnosti.sk/5381732/kompletne-zrekonstruovany-1-izbovy-byt-so-samostatnou-kuchynou/,Kompletne zrekonštruovaný 1 izbový byt so samostatnou kuchyňou,jasovskápetržalka,126000.0,3487.41,36
https://www.nehnutelnosti.sk/5322164/slnecny-2-izbovy-byt-s-terasou-dlhe-diely-ba/,"Slnečný 2-izbový byt s terasou, Dlhé Diely, BA",pribišovakarlovaves,169900.0,2831.67,60
https://www.nehnutelnosti.sk/5374176/3-izbovy-byt-loggia-predaj-mamateyova-bratislava-petrzalka/,"3-izbový byt, loggia, predaj, Mamateyova, Bratislava - Petržalka",mamateyovapetržalka,214900.0,2929.39,73
https://www.nehnutelnosti.sk/5368734/na-predaj-2-izb-byt-v-petrzalke-kompletna-nova-rekonstrukcia-kuchynska-linka-na-mieru/,Na predaj 2-izb. byt v Petržalke / kompletná nová rekonstrukcia/ kuchynská linka na mieru/,beňadickápetržalka,143500.0,3776.32,38
https://www.nehnutelnosti.sk/5353246/predaj-2-izboveho-bytu-v-povodnom-stave-s-dvomi-balkonmi-v-tehlovom-bytovom-dome-na-mileticovej-ulic/,Predaj 2-izbového bytu v pôvodnom stave s dvomi balkónmi v tehlovom bytovom dome na Miletičovej ulic,miletičovaružinov,186500.0,2718.66,69
https://www.nehnutelnosti.sk/5382704/kompletne-zrekonstruovana-garsonka-v-dubravke/,Kompletne zrekonštruovaná garsonka v dubravke,nejedléhodúbravka,110000.0,3928.57,28
https://www.nehnutelnosti.sk/5384377/kompletne-zariadeny-3-izbovy-byt-v-novostavbe-s-loggiou-a-parkovacim-miestom/,Kompletne zariadený 3 izbový byt v NOVOSTAVBE s loggiou a parkovacím miestom,bystrickádevínskanováves,254990.0,3541.53,72
https://www.nehnutelnosti.sk/5384428/2-izbovy-byt-v-novostavbe-slnecnice-s-loggiou-a-parkovacim-miesto/,2 izbový byt v NOVOSTAVBE Slnečnice s loggiou a parkovacím miesto,labutiapetržalka,199900.0,4543.18,44
https://www.nehnutelnosti.sk/5384366/slnecny-ciastocne-zrekonstruovany-4-izbovy-byt-s-velkou-loggiou-v-tichom-prostredi-pri-parku/,"Slnečný, čiastočne zrekonštruovaný 4 izbový byt s veľkou loggiou v tichom prostredí pri parku",nemčíkovadúbravka,205000.0,2277.78,90
https://www.nehnutelnosti.sk/5384093/2-izbovy-byt-s-balkonom-a-loggiou-v-povodnom-stave-vo-vyhladavanej-lokalite/,2-izbový byt s balkónom a loggiou v pôvodnom stave vo vyhľadávanej lokalite,sibírskanovémesto,175000.0,3365.38,52
https://www.nehnutelnosti.sk/5300808/predaj-exkluzivneho-2-izboveho-bytu-v-projekte-eurovea-2-riverside/,Predaj exkluzívneho 2-izbového bytu v projekte Eurovea 2- Riverside,pribinovastarémesto,340000.0,7291.44,47
https://www.nehnutelnosti.sk/4903697/predaj-slnecneho-4izboveho-bytu-v-nadstandarde-novostavba-ihned-k-nastahovaniu/,"PREDAJ slnečného 4izbového bytu v nadštandarde, novostavba, ihneď k nasťahovaniu",otaholúskazáhorskábystrica,389000.0,3784.78,103
https://www.nehnutelnosti.sk/5384355/predaj-3-izboveho-bytu-v-bratislave-ruzinove-posen/,Predaj 3-izbového bytu v Bratislave Ružinove - Pošeň,andrejamrázaružinov,200000.0,2840.91,70
https://www.nehnutelnosti.sk/5366307/herrys-na-predaj-krasny-3-izbovy-byt-po-kompletnej-rekonstrukcii-v-lokalite-500-bytov-nivy/,HERRYS - Na predaj krásny 3 izbový byt po kompletnej rekonštrukcii v lokalite 500 bytov - Nivy,budovateľskáružinov,285000.0,4461.49,64
https://www.nehnutelnosti.sk/5361568/herrys-na-predaj-priestranny-1-izbovy-byt-s-balkonom-v-novostavbe-garazove-statie/,"HERRYS - Na predaj priestranný 1 izbový byt s balkónom v novostavbe, garážové státie",račianskanovémesto,170000.0,3563.94,48
https://www.nehnutelnosti.sk/5357614/herrys-na-predaj-slnecny-2-izbovy-byt-s-parkovanim-v-projekte-novostavby-tarjanne-priamo-pod-lesom/,HERRYS - Na predaj slnečný 2 izbový byt s parkovaním v projekte novostavby Tarjanne priamo pod lesom,martinagrancadúbravka,225000.0,3873.97,58
https://www.nehnutelnosti.sk/5358636/herrys-na-predaj-priestranny-2-izbovy-byt-s-velkym-balkonom-a-garazovym-statim-na-kolibe-jedenasta/,HERRYS- Na predaj priestranný 2 izbový byt s veľkým balkónom a garážovým státím na Kolibe -Jedenásta,jedenástanovémesto,289900.0,3901.22,74
https://www.nehnutelnosti.sk/5352816/herrys-na-predaj-utulny-2-izbovy-byt-v-projekte-papaver/,HERRYS - Na predaj útulný 2 izbový byt v projekte Papaver,vlčiehrdloružinov,115900.0,3621.88,32
https://www.nehnutelnosti.sk/5323627/herrys-na-predaj-kompletne-zrekonstruovany-3-izbovy-byt-s-krasnym-vyhladom-na-dubravske-lesy/,HERRYS - Na predaj kompletne zrekonštruovaný 3-izbový byt s krásnym výhľadom na dúbravské lesy,karolaadleradúbravka,189900.0,2693.62,70
https://www.nehnutelnosti.sk/5310488/herrys-na-predaj-velkometrazny-2-izbovy-byt-so-samostatnou-kuchynou-na-palisadach-stetinova-ulica/,"HERRYS- Na predaj veľkometrážny 2-izbový byt so samostatnou kuchyňou na Palisádach, Štetinová ulica",štetinovastarémesto,279900.0,3498.75,80
https://www.nehnutelnosti.sk/5303818/herrys-na-predaj-ciastocne-zrekonstruovany-3-izbovy-byt-s-moznostou-prerabky-na-4-izbovy-byt/,HERRYS - Na predaj čiastočne zrekonštruovaný 3-izbový byt s možnosťou prerábky na 4-izbový byt,kríkovávrakuňa,174990.0,2131.68,82
https://www.nehnutelnosti.sk/5299102/herrys-na-predaj-kompletne-zrekonstruovany-3-izbovy-byt-s-vytahom-v-tehlovom-dome/,HERRYS - Na predaj kompletne zrekonštruovaný 3-izbový byt s výťahom v tehlovom dome,blumentálskastarémesto,310000.0,4309.15,72
https://www.nehnutelnosti.sk/5255262/herrys-na-predaj-vynimocny-3-izbovy-byt-vo-vynimocnej-lokalite-pod-bratislavskym-hradom/,HERRYS - Na predaj výnimočný 3-izbový byt vo výnimočnej lokalite pod Bratislavským hradom,palisádystarémesto,449000.0,4253.1,106
https://www.nehnutelnosti.sk/5199926/herrys-na-predaj-2-izbovy-byt-s-balkonom-v-nedavno-skolaudovanej-novostavbe-ceresne/,HERRYS - Na predaj 2 izbový byt s balkónom v nedávno skolaudovanej novostavbe Čerešne,poliankydúbravka,175000.0,3615.7,48
https://www.nehnutelnosti.sk/5143263/herrys-na-predaj-3-izbovy-byt-v-projekte-gastanova-rezidencia-horsky-park/,HERRYS - Na predaj 3-izbový byt v projekte Gaštanová/Rezidencia Horský park,gaštanovástarémesto,380000.0,5307.26,72
https://www.nehnutelnosti.sk/5384308/comfort-living-ponuka-prijemny-2-izbovy-byt-v-tehlovom-dome-pri-horskom-parku/,COMFORT LIVING ponúka - Príjemný 2 izbový byt v TEHLOVOM dome pri HORSKOM PARKU,martinengovastarémesto,162440.0,4061.0,40
https://www.nehnutelnosti.sk/4938819/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,375000.0,3348.21,112
https://www.nehnutelnosti.sk/5380262/mensi-3-izbovy-byt-v-novostavbe-danubius-one-s-uzasnym-vyhladom-na-panoramu-bratislavy/,"Menší 3-izbový byt v novostavbe DANUBIUS ONE, s úžasným výhľadom na panorámu Bratislavy",trnavskácestaružinov,320000.0,5000.0,64
https://www.nehnutelnosti.sk/5319421/nova-komplet-rekonstrukcia-znalecky-posudok/,"Nová komplet.rekonštrukcia, Znalecký posudok",karolaadleradúbravka,168000.0,3111.11,54
https://www.nehnutelnosti.sk/5300299/vyhlad-panorama-80-21m2-rozsiahly-a-neobyvany-nova-komplet-rekonstrukcia/,"Výhľad panoráma, 80,21m2, rozsiahly a neobývaný, nová komplet rekonštrukcia",jankaalexyho3dúbravka,233500.0,2911.11,80
https://www.nehnutelnosti.sk/5304563/luxusny-2-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-72-6-m2/,"LUXUSNÝ 2-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 72,6 M2",prístavnástarémesto,240000.0,3243.24,74
https://www.nehnutelnosti.sk/5285445/atraktivny-3-izbovy-byt-po-kompletnej-rekonstrukcii-na-mierovej-ulici-vprievoze/,ATRAKTÍVNY  3 - izbový byt po kompletnej rekonštrukcii na Mierovej ulici v Prievoze,mierováružinov,260900.0,3432.89,76
https://www.nehnutelnosti.sk/5320465/moderne-zariadeny-2-izbovy-byt-navrhnuty-dizajnerkou-blizko-blumentalu/,Moderne zariadený 2 izbový byt navrhnutý dizajnérkou blízko Blumentálu,wilsonova1starémesto,249900.0,4900.0,51
https://www.nehnutelnosti.sk/4769669/az-property-novy-4-izbovy-byt-s-vysokymi-stropmi-terasou-a-panoramatickym-vyhladom-na-mesto-v-pro/,"AZ PROPERTY * nový 4-izbový byt s vysokými stropmi, terasou a panoramatickým výhľadom na mesto v pro",mudroňovastarémesto,799000.0,5232.82,153
https://www.nehnutelnosti.sk/5275060/az-property-ponukame-velky-5-izbovy-byt-s-vysokymi-stropmi-a-s-peknou-terasou-v-mestskej-vile-mudro/,AZ PROPERTY* ponúkame veľký 5-izbový byt s vysokými stropmi a s peknou terasou v Mestskej vile Mudro,mudroňovastarémesto,963000.0,5832.48,165
https://www.nehnutelnosti.sk/5218896/prijemne-rodinne-byvanie-v-4-izb-byte-v-podunajskych-biskupiciach/,Príjemné rodinné bývanie v 4 izb. byte v Podunajských Biskupiciach.,bodrockápodunajskébiskupice,172000.0,2293.33,75
https://www.nehnutelnosti.sk/5375174/vynimocny-3-izbovy-tehlovy-byt-s-dvomi-balkonmi-len-par-krokov-od-oc-nivy/,Výnimočný 3 izbový tehlový byt s dvomi balkónmi len pár krokov od OC Nivy,košická16ružinov,329900.0,4284.42,77
https://www.nehnutelnosti.sk/5375281/vynimocny-2-izbovy-byt-s-balkonom-priamo-na-dulovom-namesti/,Výnimočný 2 izbový byt s balkónom priamo na Dulovom námestí,dulovonámestie4starémesto,259000.0,4163.32,62
https://www.nehnutelnosti.sk/5294136/klimatizovany-3-izbovy-byt-s-krasnym-vyhladom-v-blizkosti-cyklotrasy-na-devin/,Klimatizovaný 3 izbový byt s krásnym výhľadom v blízkosti cyklotrasy na Devín,matejkovakarlovaves,181990.0,2882.78,63
https://www.nehnutelnosti.sk/5205376/az-property-ponukame-na-predaj-uplne-novy-svetly-3-izbovy-byt-s-velkou-lodziou-a-parkovanim-v-sukro/,AZ PROPERTY* ponúkame na predaj úplne nový svetlý 3 izbový byt s veľkou lodžiou a parkovaním v súkro,hradskávrakuňa,217000.0,2658.01,82
https://www.nehnutelnosti.sk/5231979/az-property-ponukame-na-predaj-novy-2-izbovy-byt-s-velkou-terasou-lodziou-a-parkovanim-s-vyhladom/,"AZ PROPERTY* ponúkame na predaj nový 2-izbový byt s veľkou terasou, lodžiou a parkovaním s výhľadom",hradskávrakuňa,184000.0,2274.69,81
https://www.nehnutelnosti.sk/5151843/az-property-ponukame-na-predaj-uplne-novy-3-izbovy-byt-s-predzahradkou-a-parkovanim-v-sukromnom-are/,AZ PROPERTY* ponúkame na predaj úplne nový 3-izbový byt s predzáhradkou a parkovaním v súkromnom are,hradskávrakuňa,217000.0,1565.09,139
https://www.nehnutelnosti.sk/5340571/tureality-ponuka-na-predaj-3-izbovy-byt-na-koliskovej-ulici-karlovej-vsi-s-peknym-vyhladom-na-okol/,"TUreality ponúka na predaj: 3 izbový byt na Kolískovej ulici, Karlovej Vsi s pekným výhľadom na okol",karlovaves,212050.0,2684.18,79
https://www.nehnutelnosti.sk/5324116/zlava-30-000-eur-na-predaj-nadstandardny-3-izbovy-95-m2-mezonet-s-terasou-na-dunajskej-ulici-v-b/,!ZĽAVA 30.000 EUR! NA PREDAJ NADŠTANDARDNÝ 3-IZBOVÝ (95 m2) MEZONET S TERASOU NA DUNAJSKEJ ULICI V B,starémesto,399999.0,4210.52,95
https://www.nehnutelnosti.sk/5371083/neibrs-novostavba-nuppu-svetly-2-izb-byt-s-priestrannym-balkonom-pivnicna-kobka-v-cene/,"Neibrs | NOVOSTAVBA NUPPU- Svetlý 2 izb. BYT s priestranným balkónom, Pivničná kobka v cene",mlynskénivyružinov,219900.0,3780.95,58
https://www.nehnutelnosti.sk/5344743/neibrs-byt-predpripraveny-na-dokoncenie-3-izby-malovky-a-stierky-samostatne-izby/,"Neibrs | Byt predpripravený na dokončenie- 3 izby, maľovky a stierky, samostatné izby",romanovapetržalka,175000.0,2397.26,73
https://www.nehnutelnosti.sk/5239757/novo-zrekonstruovana-garsonka-loggia-vyborna-lokalita-benadicka-petrzalka/,"Novo zrekonštruovaná garsónka, loggia, výborná lokalita, Beňadická, Petržalka",beňadickápetržalka,115000.0,3910.23,29
https://www.nehnutelnosti.sk/5274077/az-property-ponukame-novy-3-izbovy-byt-s-vysokymi-stropmi-a-peknou-predzahradkou-v-mestskej-vile-m/,AZ PROPERTY * ponúkame nový 3-izbový byt s vysokými stropmi a peknou predzáhradkou v Mestskej vile M,mudroňovastarémesto,675000.0,3211.38,210
https://www.nehnutelnosti.sk/5349715/dvojgarsonka-s-panoramatickym-vyhladom/,Dvojgarsónka s panoramatickým výhľadom,beňadickápetržalka,136000.0,3661.82,37
https://www.nehnutelnosti.sk/5233039/novy-velky-2-izbovy-byt-v-uzatvorenom-areali-s-krasnou-stresnou-terasou-a-parkovanim/,"Nový, veľký 2 izbový byt v uzatvorenom areáli s krásnou strešnou terasou a parkovaním.",hradskávrakuňa,184000.0,2300.0,80
https://www.nehnutelnosti.sk/5261473/az-property-ponukame-na-predaj-novy-2-izbovy-byt-s-velkou-terasou-a-lodziou-s-vyhladom-na-kamzik/,AZ PROPERTY* ponúkame na predaj nový 2-izbový byt s veľkou terasou a lodžiou s výhľadom na Kamzík,hradskáružinov,184000.0,2274.69,81
https://www.nehnutelnosti.sk/5341764/video-novinka-najlepsia-ponuka-na-trhu-nezmeskajte-tuto-prilezitost-3-izbovy-byt-s-panoramaticky/,"VIDEO NOVINKA!! Najlepšia ponuka na trhu, nezmeškajte túto príležitosť! 3-izbový byt s panoramatický",podzáhradnápodunajskébiskupice,154500.0,2145.83,72
https://www.nehnutelnosti.sk/5383888/garsonka-s-loggiou-v-petrzalke-na-predaj/,Garsónka s loggiou v Petržalke na predaj,vilovápetržalka,94000.0,4086.96,23
https://www.nehnutelnosti.sk/5383794/predaj-2-izbovy-byt-s-loggiou-a-parkingom-datelinova-ulica-bratislava-ruzinov-expisreal/,"PREDAJ 2 izbový byt s loggiou a parkingom, Ďatelinová ulica, Bratislava Ružinov EXPISREAL",ďatelinováružinov,249500.0,3465.28,72
https://www.nehnutelnosti.sk/5164648/3i-byt-s-balkonom-po-kompletnej-rekonstrukcii-z-r-2023-narcisova-ul/,"3i byt s balkónom, po kompletnej rekonštrukcii z r. 2023, Narcisová ul",narcisováružinov,205000.0,3405.32,60
https://www.nehnutelnosti.sk/5376428/kompletne-zrekonstruovany-1-5-izbovy-byt-pri-strkovci/,"Kompletne zrekonštruovaný 1,5 izbový byt pri Štrkovci",medzilaboreckáružinov,173900.0,3780.43,46
https://www.nehnutelnosti.sk/5291089/berg-bauman-predaj-3-izbovy-byt-top-rekonstrukcia-ruzinov/,"Berg & Bauman – PREDAJ - 3-izbový byt, TOP REKONŠTRUKCIA, RUŽINOV",astrová54ružinov,179990.0,3599.8,50
https://www.nehnutelnosti.sk/5380784/priestranny-3-izbovy-byt-v-devinskej-novej-vsi/,Priestranný 3 izbový byt v Devínskej Novej Vsi,bystrickádevínskanováves,254990.0,3390.82,75
https://www.nehnutelnosti.sk/5382599/exkluzivne-1-izbovy-byt-44m2-bratislava-stare-mesto/,EXKLUZÍVNE ! 1-IZBOVÝ BYT 44m2 BRATISLAVA STARÉ MESTO,murgašovastarémesto,148990.0,3386.14,44
https://www.nehnutelnosti.sk/5364483/predaj-slusny-1-izbovy-byt-v-dubravke/,Predaj - slušný 1 izbový byt v Dúbravke,homolovadúbravka,124990.0,3289.21,38
https://www.nehnutelnosti.sk/5359798/predaj-krasny-1-izb-byt-ruzinov/,Predaj krásny 1-izb. byt Ružinov,haburskáružinov,159900.0,3553.33,45
